rnpa,name,categoria,calories,protein,carbs,fat
03-060722,ACEITE DE OLIVA VIRGEN EXTRA A GRANEL (SM),ACEITES,900.0,0,0,100.0
03-060720,NUEZ SIN CÁSCARA EN CUARTOS (FINCA LA FLORIDA-NUTS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",700.0,15.0,5.0,65.0
03-060718,NUEZ SIN CÁSCARA EN CUARTOS (FINCA LA FLORIDA-NUTS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",700.0,15.0,5.0,65.0
03-060717,NUEZ CON CáSCARA (FINCA LA FLORIDA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",350.0,7.5,2.5,32.5
03-060716,NUEZ SIN CÁSCARA MARIPOSA (FINCA LA FLORIDA- NUTS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",700.0,15.0,5.0,65.0
03-060715,"PASTILLA DE GOMA FANTASÍA SABOR A TUTTI FRUTTI RECUBIERTAS CON CARAMELOS DUROS ÁCIDOS SABORES A UVA, MANZANA, LIMÓN, NARANJA Y FRUTILLA (MOGUL EXTREME)","CARAMELOS, CHICLES Y PASTILLAS",350.57,0,86.21,0
03-060712,AJIES DESPUNTADOS  EN VINAGRE DE ALCOHOL (CASTELL),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",24.0,1.2,3.6,0
03-060708,ACEITUNAS NEGRAS EN SALMUERA (VALLE VIEJO S.A.),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",203.5,0,0,21.5
03-060707,BATATA  EN ALMIBAR CON VAINILLINA (CUESTA DEL PORTEZUELO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),189.0,0.3,47.0,0
03-060706,PASTILLAS DE GOMA FANTASÍA RELLENAS SABOR A FRAMBUESA Y FRUTILLA (MOGUL),"CARAMELOS, CHICLES Y PASTILLAS",323.33,4.0,76.67,0
03-060705,CONSERVA DE AJIES TROCEADOS CONDIMENTADOS EN ACEITE DE GIRASOL (WAIDATT),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",154.0,1.0,2.2,15.0
03-060704,PIMIENTOS CONDIMENTADOS  EN ACEITE DE GIRASOL (WAIDATT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",164.0,1.0,3.6,16.0
03-060703,ACEITUNAS VERDES EN SALMUERA (VALLE VIEJO S.A.),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",254.0,0,0,26.0
03-060702,ACEITUNAS VERDES DESCAROZADAS EN SALMUERA (VALLE VIEJO S.A.),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",221.5,0,0,23.5
03-060701,ACEITUNAS VERDES EN RODAJAS EN SALMUERA (VALLE VIEJO S.A.),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",221.5,0,0,23.5
03-060700,MAMON EN ALMIBAR CON VAINILLINA (CUESTA DEL PORTEZUELO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),111.0,0.3,27.0,0
03-060699,DULCE  DE MEMBRILLO (ABUMALEK),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),290.0,0.25,72.5,0
03-060698,PASTILLAS DE GOMA FANTASíA RELLENAS SABOR A ARáNDANO Y FRUTILLA (MOGUL),"CARAMELOS, CHICLES Y PASTILLAS",323.33,4.0,76.67,0
03-060697,PASTILLAS DE GOMA FANTASIA SABOR A FRUTILLA (MOGUL),"CARAMELOS, CHICLES Y PASTILLAS",325.0,5.0,75.0,0
03-060696,PASTILLAS DE GOMA FANTASíA SABORES A UVA Y NARANJA (MOGUL EXTREME),"CARAMELOS, CHICLES Y PASTILLAS",319.05,4.29,76.19,0
03-060695,ACEITUNAS NEGRAS TIPO GRIEGO  EN ACEITE DE GIRASOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",370.0,2.0,4.0,38.0
03-060694,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (TITITTO),GALLETITAS Y BIZCOCHOS,340.0,6.0,53.33,11.33
03-060693,ALFAJOR CON RELLENO DE DULCE DE LECHE Y PASTA DE SABOR FRAMBUESA CUBIERTO CON BAÑO DULCE DE MANTECA DE CACAO CON FRAMBUESA (EL RODEO EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,385.71,5.71,60.0,14.29
03-060692,CONSERVA DE CEBOLLAS TROCEADAS CONDIMENTADAS EN ACEITE DE GIRASOL (FINCA AGUILAR),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",250.0,1.2,2.0,25.0
03-060691,ACEITUNAS VERDES DESCAROZADAS EN SALMUERA (PLEIONE GOURMET),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",35.0,0,0,5.0
03-060690,DULCE DE MEMBRILLO (LA CHACANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),282.5,0.25,70.0,0
03-060689,GALLETA CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (EL RODEO EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,350.0,5.0,60.0,10.0
03-060688,GALLETA CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA FANTASIA BLANCO (EL RODEO EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,350.0,5.0,55.0,10.0
03-060687,ALFAJOR RELLENO DE MERMELADA DE FRUTILA CUBIERTO CON BAÑO DE GLASÉ (EL RODEO EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,306.67,3.33,60.0,6.67
03-060686,"ALFAJOR RELLENO CON MERMELADA DE CAYOTE, DULCE DE LECHE, QUESO SARDO Y NUEZ CUBIERTO CON BAÑO DE GLASÉ (EL RODEO EL SABOR DEL ORIGEN)",GALLETITAS Y BIZCOCHOS,291.89,2.7,54.05,8.11
03-060685,ALFAJOR RELLENO CON MERMELADA DE HIGO CUBIERTO CON BAÑO DE GLASÉ (EL RODEO EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,306.67,3.33,60.0,6.67
03-060684,ALFAJOR RELLENO CON MERMELADA DE DURAZNO CUBIERTO CON BAÑO DE GLASÉ (EL RODEO EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,290.0,3.33,56.67,6.67
03-060683,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE GLASÉ (EL RODEO EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,330.0,6.67,56.67,10.0
03-060682,ALFAJOR RELLENO CON DULCE DE MEMBRILLO CUBIERTO CON BAÑO DE GLASÉ (EL RODEO EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,306.67,3.33,63.33,6.67
03-060680,DURAZNOS ENTEROS EN ALMIBAR (CHAYO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),150.0,0,37.0,0
03-060679,MERMELADA DE CAYOTE EN FIBRAS (CHAYO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),220.0,0,55.0,0
03-060678,"PASTILLAS DE GOMA FANTASÍA SABORES A FRUTILLA, ANANÁ Y LIMÓN. (MOGUL EXTREME)","CARAMELOS, CHICLES Y PASTILLAS",320.0,5.5,75.0,0
03-060677,PASTA DE AJO EN SALMUERA A GRANEL (EL ALTO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",165.0,1.0,2.0,15.0
03-060674,"PASTILLAS DE GOMA FANTASÍA SABORES A FRUTILLA, NARANJA Y ANANÁ. (MISKY)","CARAMELOS, CHICLES Y PASTILLAS",324.0,2.8,76.0,0
03-060673,"PASTILLA DE GOMA SABORES A FRUTILLA, NARANJA, MANZANA Y DURAZNO (RICOMAS)","CARAMELOS, CHICLES Y PASTILLAS",321.05,0,78.95,0
03-060672,"PASTILLAS DE GOMA FANTASÍA SABORES A BANANA, ANANÁ Y TUTTI FRUTTI. (MISKY)","CARAMELOS, CHICLES Y PASTILLAS",324.0,2.8,76.0,0
03-060671,PASTILLAS DE GOMA FANTASÍA SABOR A TUTTI FRUTTI. (MISKY),"CARAMELOS, CHICLES Y PASTILLAS",321.74,3.04,78.26,0
03-060670,"PASTILLAS DE GOMA FANTASÍA SABORES A TUTTI FRUTTI, ANANÁ Y LIMÓN. (MISKY)","CARAMELOS, CHICLES Y PASTILLAS",321.05,2.63,78.95,0
03-060669,"PASTILLA DE GOMA SABORES A NARANJA, MANZANA, BANANA Y FRUTILLA. (RICOMAS)","CARAMELOS, CHICLES Y PASTILLAS",321.05,0,78.95,0
03-060668,"PASTILLAS DE GOMA SABORES A FRUTILLA, ANANÁ, MANZANA, NARANJA, UVA Y BANANA (RICOMÁS)","CARAMELOS, CHICLES Y PASTILLAS",325.0,0,80.0,0
03-060667,PASTILLAS DE GOMA FANTASÍA SABOR A SANDÍA (MISKY),"CARAMELOS, CHICLES Y PASTILLAS",321.05,2.63,78.95,0
03-060666,"PASTILLA DE GOMA FANTASíA SABORES A FRUTILLA, ARáNDANO Y UVA (MOGUL)","CARAMELOS, CHICLES Y PASTILLAS",322.86,4.0,77.14,0
03-060665,ACEITUNAS NEGRAS EN SALMUERA (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",190.0,1.0,2.0,19.0
03-060664,CONSERVA DE PIMIENTOS MORRONES EN TROZOS CONDIMENTADOS EN ACEITE DE GIRASOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",150.0,1.2,2.2,15.0
03-060663,ZAPALLO EN ALMÍBAR (CHAYO),AZUCARES Y JARABES,220.0,0,55.0,0
03-060662,HIGOS  EN ALMIBAR (CHAYO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
03-060661,CONSERVA DE PIMIENTOS MORRONES CALAHORRA ENTEROS ELEGIDOS (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",22.0,1.0,3.6,0.2
